company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Built In,"Director, Product Development Operations - Unite Us | Built In",Director - Product Development,Remote - USA,2026-08-08T14:07:29+00:00,29,builtin.com,https://builtin.com/job/director-product-development-operations/10193018,"""Director Product Development"" ""United States""","Jul 22, 2026 · Unite Us is hiring for a Remote Director, Product Development Operations in United States. Find more details about the job and how to apply at Built In."
SharkNinja,Director of Product Development - Kitchenware - SharkNinja,Director - Product Development,Remote - USA,2026-08-07T20:06:32+00:00,29,builtinla.com,https://www.builtinla.com/job/director-product-development-kitchenware-coolers-drinkware/8230927,"""Director Product Development"" ""United States""",SharkNinja is hiring for a Remote Director of Product Development - Kitchenware in United States. Find more details about the job and how to apply at Built In Los Angeles.
Helenoftroy,"Associate Director, Product Development, Liquids",Director - Product Development,Remote - USA,2026-08-07T20:06:32+00:00,29,careers.helenoftroy.com,https://careers.helenoftroy.com/job/1247/associate_director_product_development_liquids?req=R0004622,"""Director Product Development"" ""United States""","Department: Product Development, Drybar and Hot Tools. Work Location: Boston, MA, Hybrid (work 3 days onsite). Hybrid Schedule: Helen of Troy associates enjoy the advantages and flexibility of a hybrid working model, allowing for in office 3 days minimum, and remote 2 days."
SCM Talent Group,"Senior Director, Strategic Sourcing | SCM Talent Group",Senior Director - Sourcing,USA,2026-08-07T16:48:09+00:00,29,app.loxo.co,https://app.loxo.co/job/NTAyLWRsczc0aW85aTNheHF1M28=,"""Director Strategic Sourcing"" ""United States""","Senior Director, Strategic Sourcing. Lodi, New Jersey, United States.This is an on-site position in Lodi, NJ. Key Responsibilities. Strategic Sourcing Leadership. Drive the execution of global sourcing strategies aligned with company’s growth and margin objectives."
Professional Services in United ... McGraw Hill,"Senior Director of Sourcing, Professional Services in United ...",Senior Director - Sourcing,USA,2026-08-07T16:48:08+00:00,29,careers.mheducation.com,https://careers.mheducation.com/jobs/6843?lang=en-us,"""Senior Director Sourcing"" ""United States""","McGraw Hill is hiring a Senior Director of Sourcing, Professional Services in United States. Review all of the job details and apply today!"
Technology in United States ... McGraw Hill,"Senior Director of Sourcing, Technology in United States ...",Senior Director - Sourcing,USA,2026-08-07T16:48:06+00:00,29,careers.mheducation.com,https://careers.mheducation.com/jobs/6844,"""Director of Sourcing"" ""United States""","McGraw Hill is hiring a Senior Director of Sourcing, Technology in United States. Review all of the job details and apply today!"
Development & Merchandising at... Nomad Lane,Fractional Director of Product Development & Merchandising at...,Director - Product Development,Remote - USA,2026-08-07T16:47:57+00:00,29,joinrise.co,https://joinrise.co/nomad-lane/fractional-director-of-product-development-merchandising-si14,"""Director of Product Development"" ""United States""","Nomad Lane is hiring a Fractional Director of Product Development & Merchandising. Posted on December 24, 2025. Apply now on Rise!Director of Product Money Movement. Mesh Hybrid United States - Remote."
Daybook,Senior Category Manager & Head of Sourcing Operations,Head - Sourcing,NYC,2026-08-07T16:34:39+00:00,29,daybook.com,https://www.daybook.com/job/senior-category-manager-head-of-sourcing-operations-Hqs83PgzZisMQ2h7f,"""Head of Sourcing"" (""New York"" OR remote)","Oct 20, 2025 · Explore the opportunity of Senior Category Manager & Head of Sourcing Operations in 1000 5th Ave, New York, NY 10028! Get insights into job responsibilities. Check your eligibility and apply for the position today on Daybook."
Andela,Remote Head of Product Design at Andela,Head - Product,Remote - USA,2026-08-10T15:34:21+00:00,28,uiuxjobsboard.com,https://uiuxjobsboard.com/job/515621-remote-head-of-product-design,"""Head of Product"" ""United States""",Andela is hiring a Remote Head of Product Design (August 2021).This role will report to the VP of Product. General Responsibilities. Own and champion the end-to-end user experience of Andela’s marketplace platform.
Omnea,Omnea is hiring a remote Head of Product in United Kingdom,Head - Product,Remote - USA,2026-08-10T15:34:21+00:00,28,woodyjobs.com,https://www.woodyjobs.com/product/26657-head-of-product-omnea,"""Head of Product"" ""United States""","We're hiring Either a Head-of-Product or a Product Lead (not both!)What Can You Expect? Shape the product. Commercial focus: You understand that the metric of success for your role is Omnea's ability to grow revenue, and win, renew, and upsell at exceptional rates."
TripAdvisor,"Engineering Director, Product Development at TripAdvisor",Director - Product Development,USA,2026-08-10T15:33:43+00:00,28,startup.jobs,https://startup.jobs/engineering-director-product-development-tripadvisor-2432093,"""Director Product Development"" ""United States""","Engineering Director, Product Development. Needham, United States. We believe that we are better together, and at Tripadvisor we welcome you for who you are."
Weloveproduct,"Head of Product, Consumer Growth at Grammarly (Remote)",Head - Product,Remote - USA,2026-08-10T10:43:12+00:00,28,weloveproduct.co,https://weloveproduct.co/jobs/head-of-product-consumer-growth-grammarly-sancnx,"""Head of Product"" ""United States""","Grammarly is excited to offer a remote-first hybrid working model. Team members can work primarily remotely in the United States, Canada, Ukraine, Germany, Poland, and Portugal.As Head of Product for Consumer Growth, you will be responsible for"
Himalayas,Remote Category & Store Solutions Consulting Director... | Himalayas,Category Director,Remote - USA,2026-08-10T10:42:57+00:00,28,himalayas.app,https://himalayas.app/companies/dunnhumby/jobs/category-store-solutions-consulting-director,"""Director of Category Management"" ""United States""",Strong understanding of traditional Category Management and Price & Promotions approaches in both retail and manufacturer context.United States only. Category & Store Solutions Consulting Director. dunnhumby. Full Time.
ExecThread.com,Head of Product in Remote (anywhere in Canada)... - ExecThread.com,Head - Product,Remote - USA,2026-08-10T10:42:25+00:00,28,execthread.com,https://execthread.com/listings/2021-11-london-united-kingdom-leisure-travel-tourism-head-of-product,"""Vice President of Product"" ""United States""",Vice President of Product. Remote (anywhere in United States). 1001-5000 employees.
Zippia,How To Become A Director Of Product Development ... - Zippia,Director - Product Development,USA,2026-08-10T05:12:18+00:00,28,zippia.com,https://www.zippia.com/director-of-product-development-jobs,"""Director of Product Development"" ""United States""","Jan 8, 2025 · The average director of product development salary in the United States is $140,507 per year or $68 per hour. Director of product development salaries range between $100,000 and $196,000 per year."
Built In NYC,Director of Category Management - Hungryroot | Built In NYC,Category Director,Remote - USA,2026-08-09T14:10:10+00:00,28,builtinnyc.com,https://www.builtinnyc.com/job/director-sourcing/3393446,"""Director of Category Management"" ""United States""",Hungryroot is hiring for a Remote Director of Category Management in USA. Find more details about the job and how to apply at Built In NYC.
The Org,Peter Weimann - Senior Director Product Development... | The Org,Senior Director - Product Development,USA,2026-08-09T04:48:06+00:00,28,theorg.com,https://theorg.com/org/prysmian-group/org-chart/peter-weimann,"""Senior Director Product Development"" ""United States""","Senior Director Product Development, Digital Solutions North America. Contact. Peter Weimann is a technology leader with extensive experience in hands-on product and application development."
Jll,Sourcing Business Development Director,Director - Sourcing,USA,2026-08-08T19:45:37+00:00,28,jll.wd1.myworkdayjobs.com,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Sourcing-Business-Development-Director_REQ508088,"site:myworkdayjobs.com (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","JLL empowers you to shape a brighter way. Our people at JLL are shaping the future of real estate for a better world by combining world class services, advisory and technology for our clients. We are committed to hiring the best, most talented people and empowering them to thrive, grow meaningful careers and to find a place where they belong. Whether you’ve got deep experience in commercial ..."
RemoteJobs.org Groundfloor,Head of Product - Groundfloor | RemoteJobs.org,Head - Product,Remote - USA,2026-08-08T14:08:04+00:00,28,remotejobs.org,https://remotejobs.org/remote-jobs/head-of-product-nC2xGKGe,"""Head of Product"" ""United States""","Groundfloor is hiring for Head of Product. Apply on RemoteJobs.org.Proven track record of leadership in product management roles, preferably within the financial technology industry, with extensive experience working in Agile environments."
Kadojobs,Nomad Lane: Fractional Director of Product Development...,Director - Product Development,USA,2026-08-08T14:07:31+00:00,28,kadojobs.com,https://kadojobs.com/job/nomad-lane-fractional-director-of-product-development-merchandising,"""Director of Product Development"" ""United States""","Headquarters: Miami, Florida, United States Nomad Lane is seeking a highly executional product leader to own physical product development and merchandising strategy across our portfolio. This role is responsible for bringing new products to market..."
Salary,Director of Product Development Salary in the United States,Director - Product Development,USA,2026-08-07T20:06:35+00:00,28,salary.com,https://www.salary.com/research/salary/alternate/director-of-product-development-salary,"""Director of Product Development"" ""United States""","Jul 1, 2026 · How much does a Director of Product Development make? The average annual salary of Director of Product Development in the United States is $221,120 or $106 per hour, ranging from $192,693 to $258,679 and $93 to $124."
64 Product Leadership Roles,Head of Product Jobs 2026 - 64 Product Leadership Roles,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,weloveproduct.co,https://weloveproduct.co/head-of-product-jobs,"""Head of Product"" ""United States""","Browse 64 head of product jobs for 2026, including head of product management, product director, portfolio strategy, remote and team-leadership roles. Compare salary, scope and company stage."
"Doola (New York, United...","Head of Product Marketing (Remote) at Doola (New York, United...",Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,weloveproduct.co,https://weloveproduct.co/jobs/head-of-product-marketing-remote-doola-7hmaqn,"""Head of Product"" ""United States""","New York, United States. Employee discount programs. This job offer is closed. Browse more Head of Product jobs. doola, a YC-backed startup in New York City, is just entering our hypergrowth phase, and we're looking for a superstar Product Marketing hire."
App Annie | Startup Jobs,Head of Product at App Annie | Startup Jobs,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,startup.jobs,https://startup.jobs/head-of-product-appannie-1608902,"""Head of Product"" ""United States""","Head of Product. San Francisco, United States. Remote.The Head of Product will lead a team of 60 individuals comprised of product managers, designers, data acquisition engineers and 1st party data engineers."
Fast Forward Job Board,Head of Product @ GoodParty.org | Fast Forward Job Board,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,jobs.ffwd.org,https://jobs.ffwd.org/companies/good-party/jobs/45805039-head-of-product,"""Head of Product"" ""United States""",United States · Remote. USD 200k-250k / year. Posted 6+ months ago. GoodParty.org is seeking a Head of Product to help drive our product vision and strategy and ensure impeccable product delivery across our platform.
Fresh Tri,Head Of Product - Fresh Tri,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,freshtri.com,https://freshtri.com/about/head-of-product,"""Head of Product"" ""United States""","Title: Head of Product. Location: Remote, U.S. based. Job Type: Full Time/W2. The Company."
Mural - NoDesk,Remote Head of Product Design at Mural - NoDesk,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,nodesk.co,https://nodesk.co/remote-jobs/mural-head-of-product-design,"""Head of Product"" ""United States""","Mural is hiring a remote Head of Product Design. This is a full-time position that can be done remotely anywhere in the United States. Mural - Online brainstorming, synthesis and collaboration."
Dineline,CTO/Head of Product - Dineline | Dineline,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,dineline.co,https://dineline.co/job/cto-head-of-product-dineline,"""Head of Product"" ""United States""","CTO – Head of Product Reporting to: CEO, COOType: Full timeLocation: Remote, United States$250K-$300k per year + meaningful equity package (negotiable based on experience) Apply Now About Dineline & DISHIO Dineline is a pioneering restaurant growth company that..."
Otcfin,"Interview to Ee Wah Lim, Head of Product Development OTCFin, at...",Head - Product Development,USA,2026-08-07T16:48:31+00:00,28,otcfin.com,https://www.otcfin.com/interview-to-ee-wah-lim-head-of-product-development-otcfin-at-the-tsam-new-york-2018-event,"""Head of Product Development"" ""United States""","Interview to Ee Wah Lim, Head of Product Development OTCFin, at the TSAM New York 2018 event."
Salary,Head of Product Development Salary in the United States,Head - Product Development,USA,2026-08-07T16:48:31+00:00,28,salary.com,https://www.salary.com/research/salary/alternate/head-of-product-development-salary,"""Head of Product Development"" ""United States""","6 days ago · As of now, the salary for a Head of Product Development in the United States ranges from $279,200 to $384,100 annually, with a median salary of $322,000. This reflects the competitive compensation for this role in the industry."
Warby Parker,"Director, Product Development at Warby Parker",Director - Product Development,USA,2026-08-07T16:48:29+00:00,28,startup.jobs,https://startup.jobs/director-product-development-warbyparker-6140568,"""Director"" ""Product Development"" ""Sourcing"" ""United States""","Director, Product Development. New York, United States.Seasoned international traveler with sharp production floor evaluation methodology, specifically in China and surrounding regions. Extra credit: Eyewear and/or jewelry product development and sourcing experience."
Lumen,"Director of Category Management job in Remote, United States of...",Category Director,Remote - USA,2026-08-07T16:48:18+00:00,28,jobs.lumen.com,https://jobs.lumen.com/global/en/job/334792/Director-of-Category-Management,"""Director of Category Management"" ""United States""","We are committed to providing equal employment opportunities to all persons regardless of race, color, ancestry, citizenship, national origin, religion, creed, veteran status, disability, genetic characteristic or information, age, gender, sexual orientation, gender identity, marital status, family status..."
Remotery,"Remote Director, Category Management at hims & hers | Remotery",Category Director,Remote - USA,2026-08-07T16:48:16+00:00,28,remotery.co,https://www.remotery.co/job/remote-director-category-management-at-hims-hers-in-united-states-full-time-b78d6d,"""Director Category Management"" ""United States""",Description • Take full ownership of the Category’s most significant levers. • Manage end-to-end initiatives that impact the P&L the most — spanning… Dr. Reddy's Laboratories. Director of National Accounts – Private Label OTC. United States ...
The Org,Peter Thackston - Senior Director - Product Development... | The Org,Senior Director - Product Development,USA,2026-08-07T16:47:59+00:00,28,theorg.com,https://theorg.com/org/asurion/org-chart/peter-thackston,"""Senior Director Product Development"" ""United States""","Senior Director - Product Development. Contact. Peter Thackston is an executive leader with over 13 years of experience in product development, finance, and operations within the technology and consumer products sectors."
Jobright.ai,Director of Product Development - Dietary/Supplements... | Jobright.ai,Director - Product Development,USA,2026-08-07T16:47:57+00:00,28,jobright.ai,https://jobright.ai/jobs/info/69a70efa76bbe83d3afa6407,"""Director of Product Development"" ""United States""","Apply to Director of Product Development - Dietary/Supplements at EllaOla on Jobright: Elevate Your Search with an AI Copiloted Experience.EllaOla · 4 months ago. Director of Product Development - Dietary/Supplements. position New York, NY. time Full-time."
WayUp,Anatolia Tile + Stone: Director of Product Development | WayUp,Director - Product Development,USA,2026-08-07T16:47:57+00:00,28,wayup.com,https://www.wayup.com/i-j-Anatolia-Tile-Stone-195200576237323,"""Director of Product Development"" ""United States""",Anatolia Tile & Stone is a leading importer and distributor of ceramic and stone tile and is a major supplier to some of the largest distributors throughout the United States and Canada.The Director of Product Development is responsible for introducing new products for release.
Henkel Northamerica,"Director of Product Development, Aerospace Materials",Director - Product Development,USA,2026-08-07T16:47:57+00:00,28,henkel-northamerica.com,https://www.henkel-northamerica.com/careers/jobs-and-application/2130800-2130800,"""Director of Product Development"" ""United States""","Director of Product Development, Aerospace Materials Adhesive Technologies Research & Development United States, Bay Point, CA, CA Full Time Regular Apply for this role"
Sharkninja,Director - Product Development Ninja Indoor Heated Jobs and...,Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,careers.sharkninja.com,https://careers.sharkninja.com/job/needham/director-product-development-ninja-indoor-heated/47204/95726676320,"""Director Product Development"" ""United States""","Needham, Massachusetts, United States Job ID 4685170006 Category Product Development Posted 05/29/2026. When you’re not afraid to fail. You can solve the impossible. Director - Product Development Ninja Indoor Heated."
BARK,"Director Product Development, BARK Bright at BARK",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,startup.jobs,https://startup.jobs/director-product-development-bark-bright-bark-1767256,"""Director Product Development"" ""United States""","Apply now for Director Product Development, BARK Bright job at BARK in New York, United States. ––"
Walmart... | Disabled Person,"Director, Product Development: Brand at Walmart... | Disabled Person",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,disabledperson.com,https://www.disabledperson.com/jobs/62815964-director-product-development-brand,"""Director Product Development"" ""United States""","Director, Product Development: Brand. Relocation Required to Bentonville, AR.As a Director in Private Brands, you will lead a team of product development and sourcing managers that work across the merchandising organization to develop a cohesive customer strategy."
Diamond Foundry,"Director, Product Development at Diamond Foundry",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,dailyremote.com,https://dailyremote.com/remote-job/director-product-development-3382556,"""Director Product Development"" ""United States""","Director, Product Development. Published 21 minutes ago. United States.Spearhead the product development cycle, managing CAD designs, prototypes, and ensuring timely delivery of new products in alignment with our development calendar."
Bmc,"Director Strategic Sourcing - Remote, United States",Director - Sourcing,Remote,2026-08-07T16:34:33+00:00,28,careers.bmc.org,https://careers.bmc.org/jobs/director-strategic-sourcing-remote-united-states,"""Director Strategic Sourcing"" (""New York"" OR remote)","Reporting to the Vice President, Supply Chain, the Director of Strategic Sourcing provides strategic leadership and operational oversight for the health system’s sourcing and contracting lifecycle."
Zippia,Director Of Strategic Sourcing remote jobs - Zippia,Director - Sourcing,Remote,2026-08-07T16:34:33+00:00,28,zippia.com,https://www.zippia.com/director-of-strategic-sourcing-jobs/remote-jobs,"""Director Strategic Sourcing"" (""New York"" OR remote)","Find Director Of Strategic Sourcing work from home jobs hiring now. Find the right Director Of Strategic Sourcing remote job with estimated salaries, company ratings, and highlights. Apply to Director Of Strategic Sourcing, Supply Manager, and Supply Chain Consultant jobs now!"
Real Ventures Job Board,"Director, Strategic Sourcing @ Mejuri | Real Ventures Job Board",Director - Sourcing,NYC,2026-08-07T16:34:33+00:00,28,jobs.realventures.com,https://jobs.realventures.com/companies/mejuri/jobs/30903192-director-strategic-sourcing,"""Director Strategic Sourcing"" (""New York"" OR remote)","New York, NY, USA.You will establish a strategic, disciplined and integrated procurement function that optimizes new and existing vendor/supplier partnerships to maximize value to the organization while reducing cost."
Careerjet,global director sourcing jobs in New York | Careerjet,Director - Sourcing,NYC,2026-08-07T16:34:28+00:00,28,careerjet.com,https://www.careerjet.com/global-director-sourcing-jobs/new-york-404.html,"""Director Sourcing"" (""New York"" OR remote)","Director Sourcing Materials jobs in New York City, NY.Wego Chemical Group is a global distributor and sourcing partner of chemicals and ingredients. We are an established player in the global specialty chemical markets, providing end"
Velvet Jobs,"Director, Sourcing Resume Samples | Velvet Jobs",Director - Sourcing,NYC,2026-08-07T16:34:28+00:00,28,velvetjobs.com,https://www.velvetjobs.com/resume/director-sourcing-resume-sample,"""Director Sourcing"" (""New York"" OR remote)","New York, NY. Director Sourcing.Director, Sourcing Resume Examples & Samples. Leads UPR sourcing in the areas of construction and technology and will oversee a spend profile of $80-$120 million."
Goodfoodjobs,"Jobs :: Director of Sourcing - Bright & Eats :: New York, NY",Director - Sourcing,NYC,2026-08-07T16:34:15+00:00,28,goodfoodjobs.com,https://www.goodfoodjobs.com/jobs/133427/director-of-sourcing-bright-eats.html,"""VP of Sourcing"" (""New York"" OR remote)","Date Posted July 27, 2020. Location New York, NY.All of them. If you want to solve big problems in new ways with the smartest, kindest, weirdest people you've ever met, we want to meet you. But what kind of company is BARK? It's a company that has gone to the dogs."
SAP Head of Product Strategy...,Annie Kang Email & Phone Number | SAP Head of Product Strategy...,Head - Product,USA,2026-08-10T15:34:21+00:00,27,rocketreach.co,https://rocketreach.co/annie-kang-email_1532680,"""Head of Product"" ""United States""","Head of Product Strategy @ SAP. Preparing profile…Annie Kang, based in Irvine, CA, US, is currently a Head of Product Strategy at SAP. Annie Kang brings experience from previous roles at SAP and UBTECH Robotics."
Indeed.com Head of Product...,Aaron Strom Email & Phone Number | Indeed.com Head of Product...,Head - Product,USA,2026-08-10T10:43:12+00:00,27,rocketreach.co,https://rocketreach.co/aaron-strom-email_1343344,"""Head of Product"" ""United States""","2022 - now Head of Product Design @ Indeed.com. 2020 - 2022 Vice President, Product Design and Research @ Chewy.Aaron Strom, based in Cleveland, OH, US, is currently a Head of Product Design at Indeed.com."
Wellfound,Head of Product and Content Marketing (Hybrid) at... | Wellfound,Head - Product,USA,2026-08-10T10:43:12+00:00,27,wellfound.com,https://wellfound.com/jobs/2995591-head-of-product-and-content-marketing-hybrid,"""Head of Product"" ""United States""",GotPhoto is looking for an enthusiastic Head of Product and Content Marketing to join our Marketing Team. This will be a hybrid position: you must be located and resident within Atlanta (Georgia) or Denver (Colorado) or willing to relocate to either of these locations.
"Awesome Motive, Los Angeles, CA","Founding Head of Product at Awesome Motive, Los Angeles, CA",Head - Product,USA,2026-08-10T10:43:12+00:00,27,joinrise.co,https://joinrise.co/undefined/founding-head-of-product-b57z,"""Head of Product"" ""United States""","Awesome Motive is hiring a Founding Head of Product, Los Angeles, CA. Posted on May 23, 2026.Applicants must be authorized to work in the United States without the need for visa sponsorship now or in the future. Why This Role Exists."
Trustly,Head of Product Marketing at Trustly,Head - Product,USA,2026-08-10T10:43:12+00:00,27,dailyremote.com,https://dailyremote.com/remote-job/head-of-product-marketing-3581034,"""Head of Product"" ""United States""","Head of Product Marketing. Published an hour ago. United States.Define the messaging and positioning of each product’s value proposition and leverage it in public-facing materials that we bring to market (website, collateral, Sales Development scripts, etc.)."
"Aigen - Head of Product and GTM in Redmond, WA, United...","Job at Aigen - Head of Product and GTM in Redmond, WA, United...",Head - Product,USA,2026-08-10T10:43:12+00:00,27,workingreen.jobs,https://workingreen.jobs/offers/head-of-product-and-gtm-at-aigen-redmond-wa,"""Head of Product"" ""United States""","52% of agricultural land is degraded by current management practices, and 60-75% of original soil carbon has been lost in lands used for agriculture (according to the IPCC). Join us to make a real world impact at the confluence of cutting edge robotic technology, agriculture, AI, and climate!"
Inspire Brands,"Director, Category Management job in Atlanta, Georgia, United States",Category Director,USA,2026-08-10T10:42:55+00:00,27,careers.inspirebrands.com,https://careers.inspirebrands.com/us/en/job/INBRUSJR29133/Director-Category-Management,"""Director Category Management"" ""United States""","Apply for Director, Category Management job with Inspire Brands in Atlanta, Georgia, United States. Browse and apply for Marketing & Communications jobs at Inspire Brands."
Jones Lang,"Remote Director, Strategic Sourcing at Jones Lang... | Remotery",Director - Sourcing,Remote - USA,2026-08-10T10:42:48+00:00,27,remotery.co,https://www.remotery.co/job/remote-director-strategic-sourcing-at-jones-lang-lasalle-americas-inc-in-north-carolina-full-time-12f7d0,"""Director Strategic Sourcing"" ""United States""","• Identify and lead suitable field resources to implement strategic initiatives. • Act as a subject matter expert supporting JLL sourcing strategies, supplier relationships, and program management.Presbyterian Healthcare Services. Director – Contracting and Purchasing."
Wellfound,Head of Product Jobs in United States - 2026 | Wellfound,Head - Product,USA,2026-08-10T05:12:51+00:00,27,wellfound.com,https://wellfound.com/role/l/head-of-product/united-states,"""Head of Product"" ""United States""",Find the best Head of Product jobs in United States in 2026! Apply to all of them with a single profile and get in touch with hiring managers directly on Wellfound.
Tray,Marketing - Head of Product job at Tray,Head - Product,USA,2026-08-10T05:12:51+00:00,27,weloveproduct.co,https://weloveproduct.co/jobs/marketing-head-of-product-marketing-tray-f31q1u,"""Head of Product"" ""United States""","Marketing - Head of Product Marketing. Full-timeProduct Marketing Manager$275,000 - $300,000 United States."
Cardinal Health,"Director of Category Management | Dublin, OH | Cardinal Health",Category Director,USA,2026-08-10T05:12:37+00:00,27,jobs.cardinalhealth.com,https://jobs.cardinalhealth.com/search/jobdetails/DirectorofCategoryManagement/8534a192-0758-4cb9-bdf2-b65cc86a5170,"""Director of Category Management"" ""United States""","Strong command of retail category management principles and practices. Experience leading teams, managing operational budget and providing leadership guidance to managers and professional staff, required."
Boise Co-Op,Mac Lee Email & Phone Number | Boise Co-Op Director of Category...,Category Director,USA,2026-08-09T14:10:10+00:00,27,rocketreach.co,https://rocketreach.co/mac-lee-email_8175378,"""Director of Category Management"" ""United States""","Mac Lee, based in California, United States, is currently a Director of Category Management at Boise Co-Op. Mac Lee brings experience from previous roles at Boise Co-Op, bodybuilding.com, 24 Hour Fitness and Merch-Management Consulting."
The Baltimore Banner,Head of Product Management at The Baltimore Banner,Head - Product,USA,2026-08-08T19:45:32+00:00,27,startup.jobs,https://startup.jobs/head-of-product-management-the-baltimore-banner-2-6728175,"""Head of Product"" ""United States""","Head of Product Management. Baltimore , United States. Join one of Baltimore's Best Places to Work! About the Job: We’re seeking an accomplished product leader with deep digital media expertise to help drive innovation in a fast-growing, dynamic organization."
COMC Head of Product...,Iri Menn Email & Phone Number | COMC Head of Product...,Head - Product,USA,2026-08-08T14:08:02+00:00,27,rocketreach.co,https://rocketreach.co/iri-menn-email_3137068,"""Head of Product Development"" ""United States""","2024 - now Head of Product Development @ COMC. View Department.Iri Menn holds a University of Washington. With a robust skill set that includes Mobile Applications, Communication, Strategic Thinking, Sales, Product Service and more."
Xometry through Savvy's AI recruiter platform,"Savvy - Director, Category Management @ Xometry",Category Director,USA,2026-08-08T14:07:51+00:00,27,jobs.trysavvy.co,https://jobs.trysavvy.co/c/xometry/director-category-management,"""Director of Category Management"" ""United States""","Apply for Director, Category Management at Xometry through Savvy's AI recruiter platform.Xometry is seeking a Boston or Maryland/DC/North Virginia based Director of Category Management to help us profitably build our CNC and Tooling business."
Ladders,Director-Category Management - New York - Tiffany & Co | Ladders,Category Director,USA,2026-08-08T14:07:49+00:00,27,theladders.com,https://www.theladders.com/job/director-category-management-tiffanyco-new-york-ny_69084289,"""Director Category Management"" ""United States""","Tiffany & Co is hiring a Director-Category Management, with an estimated salary of $144,670 - $204,240. This Sales Management & Operations job in Sales & Business Development is in New York, NY 10001."
Sysco,Samantha Paulo Email & Phone Number | Sysco Director Category...,Category Director,USA,2026-08-08T14:07:49+00:00,27,rocketreach.co,https://rocketreach.co/samantha-paulo-email_28600727,"""Director Category Management"" ""United States""","2023 - now Director Category Management @. Sysco. View Department. 2021 - 2023 Director Strategic Sourcing @.Samantha Paulo, based in Houston, TX, US, is currently a Director Category Management at Sysco."
Vertex,"Director, Strategic Sourcing job at Vertex... - Remote.co",Director - Sourcing,Remote - USA,2026-08-08T14:07:42+00:00,27,remote.co,https://remote.co/job-details/director-strategic-sourcing-38dc4dc2-1d5b-4049-85ea-0778927b82c5,"""Director Strategic Sourcing"" ""United States""","Title: Director, Strategic Sourcing - Technology. Location: Boston, MA. Hybrid.Embed Strategic Sourcing as a core enabler of transformation, shifting engagement upstream into strategy development versus downstream execution."
Jones Lang LaSalle Incorporated,"Director, Sourcing - Remote - Jones Lang LaSalle Incorporated",Director - Sourcing,Remote - USA,2026-08-08T14:07:37+00:00,27,theladders.com,https://www.theladders.com/job/director-sourcing-joneslanglasalleincorporated-virtual-travel_74531853,"""Director Sourcing"" ""United States""","Jones Lang LaSalle Incorporated is hiring a Director, Sourcing, with an estimated salary of $155,000 - $190,000."
Henryschein,Product Category Manager - Home Solutions,Category Manager,Remote - USA,2026-08-08T08:08:52+00:00,27,henryschein.wd1.myworkdayjobs.com,https://henryschein.wd1.myworkdayjobs.com/en-US/External_Careers/job/Product-Category-Manager---Home-Solutions_R134347,"site:myworkdayjobs.com (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","Product Category Manager - Home Solutions Apply Work from Home Ohio, United States - Remote Full time Posted 22 Days Ago R134347"
Relyance AI Job | Mediabistro,Head of Product Marketing at Relyance AI Job | Mediabistro,Head - Product,USA,2026-08-08T04:19:59+00:00,27,mediabistro.com,https://www.mediabistro.com/jobs/448417186-head-of-product-marketing,"""Head of Product"" ""United States""","Relyance AI, San Francisco, California, United States, 94199.Head of Product Marketing , you will be responsible for strengthening our position and accelerating our growth."
Disabled Persons,"Senior Director, Category Management... | Disabled Persons",Senior Category Director,USA,2026-08-08T04:19:42+00:00,27,disabledperson.com,https://www.disabledperson.com/jobs/64405680-senior-director-category-management-electronics-electronic-assemblies,"""Director Category Management"" ""United States""","Director, Category Management-Electronics & Electronic Assemblies, you will manage, identify, implement, and align global sourcing strategies and global supplier network capabilities for Electronics & Electronic Assemblies to achieve business objectives."
Jofdav,"Director, Strategic Sourcing (100% Remote or Atlanta, GA) at...",Director - Sourcing,Remote - USA,2026-08-08T04:19:36+00:00,27,jofdav.com,https://www.jofdav.com/jobs/32831963-director-strategic-sourcing-100-remote-or-atlanta-ga,"""Director Strategic Sourcing"" ""United States""","The Director of Strategic Sourcing works directly with business stakeholders and leaders across the organization to optimize value for key spend areas. The Director fulfills the mission of collaborating with stakeholders and suppliers to carry out activities relating to sourcing, supplier..."
