company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Ritual,"Director of Product Development, Personal Care at Ritual",Director - Product Development,USA,2026-08-13T09:48:57+00:00,28,startup.jobs,https://startup.jobs/director-of-product-development-personal-care-ritual-2-2602326,"""Director of Product Development"" ""United States""","Ritual is hiring a. Director of Product Development, Personal Care. Culver City, United States. Full-Time.Experience with product development, management of contract manufacturers, and ability to develop testing programs. Passion for traceability and transparency."
"Chicago, IL","Director of Product Development - mHUB | Chicago, IL",Director - Product Development,USA,2026-08-13T09:48:57+00:00,28,member.mhubchicago.com,https://member.mhubchicago.com/page/director-of-product-development,"""Director of Product Development"" ""United States""",Director of Product development. NoMo Diagnostics is a concussion detection platform company spun out of Columbia University leveraging a brain-computer interface that will identify brain injury in real-time as contact sport athletes and military personnel encounter mechanical forces to...
Ultraflexx,Kylie Schleicher promoted to Director of Product Development...,Director - Product Development,USA,2026-08-13T09:48:57+00:00,28,ultraflexx.com,https://www.ultraflexx.com/ultraflex-promotes-kylie-schleicher-to-director-of-product-development-product-management,"""Director of Product Development"" ""United States""","Riverview, FL– Ultraflex Systems, Inc. promotes Kylie Schleicher from Marketing Manager to Director of Product Development & Product Management. She will be managing new products, special requests, and Ultraflex’s current product portfolio."
Remoteok,"Remote Head Of Product (~$230k, US, Canada, Europe) at...",Head - Product,Remote - USA,2026-08-12T15:32:01+00:00,28,remoteok.com,https://remoteok.com/remote-jobs/105853-remote-head-of-product-whimsical,"""Head of Product"" ""United States""","Go back. Whimsical. Head Of Product. verified closed. Growth is a fundamental part of a healthy existence but we want it to be in balance with sustainability and bounded by ethical behavior. We strive to work calm, 40-hour work weeks."
Weloveproduct,Head of Product Marketing at Brex (Remote US),Head - Product,Remote - USA,2026-08-12T15:32:01+00:00,28,weloveproduct.co,https://weloveproduct.co/jobs/head-of-product-marketing-brex-lfkg6d,"""Head of Product"" ""United States""","Browse more Head of Product jobs. Why join us. Brex is the AI-powered spend platform. We help companies spend with confidence with integrated corporate cards, banking, and global payments, plus intuitive software for travel and expenses."
Aworker,Head of Product Web3 web3 job,Head - Product,Remote - USA,2026-08-12T15:32:01+00:00,28,aworker.io,https://aworker.io/product-manager/head-of-product-web3,"""Head of Product"" ""United States""","Location: United States - Remote job.We are in search for a Head of Product to take ownership of the whole product lifecycle of an NFT Marketplace on a new blockchain, with a focus on Web3 gaming."
Close - NoDesk,Remote Head of Product Marketing at Close - NoDesk,Head - Product,Remote - USA,2026-08-12T15:32:01+00:00,28,nodesk.co,https://nodesk.co/remote-jobs/close-head-of-product-marketing,"""Head of Product"" ""United States""",Close is hiring a remote Head of Product Marketing. This is a full-time position that can be done remotely anywhere in the United States. Close - Our goal: double the productivity of every sales rep.
UncommonGoods,Head of Product Development at UncommonGoods,Head - Product Development,USA,2026-08-12T15:31:59+00:00,28,startup.jobs,https://startup.jobs/head-of-product-development-uncommongoods-2597379,"""Head of Product Development"" ""United States""","Head of Product Development. Brooklyn , United States.The Head of Product Development is a strategic business driver and original idea generator with an entrepreneurial spirit responsible for creating exclusive products."
Renewable Energy Components at...,"Director, Category Manager - Renewable Energy Components at...",Category Director,Remote - USA,2026-08-12T15:31:45+00:00,28,dailyremote.com,https://dailyremote.com/remote-job/director-category-manager-renewable-energy-components-4640873,"""Director Category Management"" ""United States""","Director, Category Management – Renewables. This is a fully remote position open to candidates currently residing anywhere in the United States. Applicants must be authorized to work in the U.S.; visa sponsorship is not available."
Talanto,"Senior Director, Product Development - Public Sector... | Talanto",Senior Director - Product Development,USA,2026-08-12T15:31:30+00:00,28,talanto.work,https://talanto.work/jobs/8fc7fdd8-6d66-4ec0-9946-8d3354d8bee7,"""Senior Director Product Development"" ""United States""","The Senior Director of Product Development – Public Sector is responsible for leading product strategy, development execution, and operating rigor across a portfolio of public-sector offerings. This leader will define vision and roadmap..."
Cspdailynews,J&J Snack Foods Appoints National Director of Product Development,Director - Product Development,USA,2026-08-12T15:31:28+00:00,28,cspdailynews.com,https://www.cspdailynews.com/company-news/jj-snack-foods-appoints-national-director-product-development,"""Director of Product Development"" ""United States""","PENNSAUKEN, N.J. -- J&J Snack Foods Corp. recently appointed Don McComas as national director of product development.He was the 129th baker to be given his CMB status. There are only 150 CMBs in the United States, the company said."
Indivior in... | Disabled Persons,"Director, Product Development at Indivior in... | Disabled Persons",Director - Product Development,USA,2026-08-12T15:31:27+00:00,28,disabledperson.com,https://www.disabledperson.com/jobs/67880962-director-product-development,"""Director Product Development"" ""United States""","Title: Director, Product Development. Reports To: VP, CMC Operations. Location: Raleigh.Headquartered in the United States in Richmond, VA,Indivior employs approximately 500 individuals globally. Visit."
MapQuest,"Director Product Development, 700 Washington Ave... - MapQuest",Director - Product Development,USA,2026-08-12T15:31:27+00:00,28,mapquest.com,https://www.mapquest.com/us/minnesota/director-product-development-368011391,"""Director Product Development"" ""United States""","Get more information for Director Product Development in Minneapolis, MN. See reviews, map, get the address, and find directions."
Remoteok,"Remote Head of Product Marketing (~$80k, San Francisco Bay...)",Head - Product,Remote - USA,2026-08-12T09:48:16+00:00,28,remoteok.com,https://remoteok.com/remote-jobs/remote-head-of-product-marketing-qwiet-ai-816493,"""Head of Product"" ""United States""","Qwiet AI. Head of Product Marketing. closed.You’re the connector of these groups responsible for driving growth of our product through deep customer and market insights, compelling storytelling, and strategic go-to-market plans. You’re equal parts strategist and craftsman."
The Org,"Ananya Dam - Senior Director, Product Development at... | The Org",Senior Director - Product Development,USA,2026-08-12T05:48:01+00:00,28,theorg.com,https://theorg.com/org/workmoney/org-chart/ananya-dam,"""Senior Director of Product Development"" ""United States""","Senior Director, Product Development. Contact. Ananya Dam has a diverse work experience spanning over a decade. Ananya currently holds the position of Senior Director of Product Development at WorkMoney, where they began in 2023."
Huckleberry Labs,Remote Head of Product at Huckleberry Labs,Head - Product,Remote - USA,2026-08-11T15:32:35+00:00,28,remoteok.com,https://remoteok.com/remote-jobs/remote-head-of-product-huckleberry-labs-1085270,"""Head of Product"" ""United States""","The Head of Product reports to the CEO and will manage the product management team, with some individual contributor responsibilities. This role is remote with a strong preference for California-based candidates for ease of in-person meet-ups with C-level leadership. Areas of Responsibility."
Andela,Remote Head of Product Design at Andela,Head - Product,Remote - USA,2026-08-10T15:34:21+00:00,28,uiuxjobsboard.com,https://uiuxjobsboard.com/job/515621-remote-head-of-product-design,"""Head of Product"" ""United States""",Andela is hiring a Remote Head of Product Design (August 2021).This role will report to the VP of Product. General Responsibilities. Own and champion the end-to-end user experience of Andela’s marketplace platform.
Omnea,Omnea is hiring a remote Head of Product in United Kingdom,Head - Product,Remote - USA,2026-08-10T15:34:21+00:00,28,woodyjobs.com,https://www.woodyjobs.com/product/26657-head-of-product-omnea,"""Head of Product"" ""United States""","We're hiring Either a Head-of-Product or a Product Lead (not both!)What Can You Expect? Shape the product. Commercial focus: You understand that the metric of success for your role is Omnea's ability to grow revenue, and win, renew, and upsell at exceptional rates."
TripAdvisor,"Engineering Director, Product Development at TripAdvisor",Director - Product Development,USA,2026-08-10T15:33:43+00:00,28,startup.jobs,https://startup.jobs/engineering-director-product-development-tripadvisor-2432093,"""Director Product Development"" ""United States""","Engineering Director, Product Development. Needham, United States. We believe that we are better together, and at Tripadvisor we welcome you for who you are."
Weloveproduct,"Head of Product, Consumer Growth at Grammarly (Remote)",Head - Product,Remote - USA,2026-08-10T10:43:12+00:00,28,weloveproduct.co,https://weloveproduct.co/jobs/head-of-product-consumer-growth-grammarly-sancnx,"""Head of Product"" ""United States""","Grammarly is excited to offer a remote-first hybrid working model. Team members can work primarily remotely in the United States, Canada, Ukraine, Germany, Poland, and Portugal.As Head of Product for Consumer Growth, you will be responsible for"
Himalayas,Remote Category & Store Solutions Consulting Director... | Himalayas,Category Director,Remote - USA,2026-08-10T10:42:57+00:00,28,himalayas.app,https://himalayas.app/companies/dunnhumby/jobs/category-store-solutions-consulting-director,"""Director of Category Management"" ""United States""",Strong understanding of traditional Category Management and Price & Promotions approaches in both retail and manufacturer context.United States only. Category & Store Solutions Consulting Director. dunnhumby. Full Time.
ExecThread.com,Head of Product in Remote (anywhere in Canada)... - ExecThread.com,Head - Product,Remote - USA,2026-08-10T10:42:25+00:00,28,execthread.com,https://execthread.com/listings/2021-11-london-united-kingdom-leisure-travel-tourism-head-of-product,"""Vice President of Product"" ""United States""",Vice President of Product. Remote (anywhere in United States). 1001-5000 employees.
Zippia,How To Become A Director Of Product Development ... - Zippia,Director - Product Development,USA,2026-08-10T05:12:18+00:00,28,zippia.com,https://www.zippia.com/director-of-product-development-jobs,"""Director of Product Development"" ""United States""","Jan 8, 2025 · The average director of product development salary in the United States is $140,507 per year or $68 per hour. Director of product development salaries range between $100,000 and $196,000 per year."
Built In NYC,Director of Category Management - Hungryroot | Built In NYC,Category Director,Remote - USA,2026-08-09T14:10:10+00:00,28,builtinnyc.com,https://www.builtinnyc.com/job/director-sourcing/3393446,"""Director of Category Management"" ""United States""",Hungryroot is hiring for a Remote Director of Category Management in USA. Find more details about the job and how to apply at Built In NYC.
The Org,Peter Weimann - Senior Director Product Development... | The Org,Senior Director - Product Development,USA,2026-08-09T04:48:06+00:00,28,theorg.com,https://theorg.com/org/prysmian-group/org-chart/peter-weimann,"""Senior Director Product Development"" ""United States""","Senior Director Product Development, Digital Solutions North America. Contact. Peter Weimann is a technology leader with extensive experience in hands-on product and application development."
Jll,Sourcing Business Development Director,Director - Sourcing,USA,2026-08-08T19:45:37+00:00,28,jll.wd1.myworkdayjobs.com,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Sourcing-Business-Development-Director_REQ508088,"site:myworkdayjobs.com (""VP Product"" OR ""VP Product Development"" OR ""Director Product Development"" OR ""Director Sourcing"" OR ""Category Director"" OR ""Category Manager"") ""United States""","JLL empowers you to shape a brighter way. Our people at JLL are shaping the future of real estate for a better world by combining world class services, advisory and technology for our clients. We are committed to hiring the best, most talented people and empowering them to thrive, grow meaningful careers and to find a place where they belong. Whether you’ve got deep experience in commercial ..."
RemoteJobs.org Groundfloor,Head of Product - Groundfloor | RemoteJobs.org,Head - Product,Remote - USA,2026-08-08T14:08:04+00:00,28,remotejobs.org,https://remotejobs.org/remote-jobs/head-of-product-nC2xGKGe,"""Head of Product"" ""United States""","Groundfloor is hiring for Head of Product. Apply on RemoteJobs.org.Proven track record of leadership in product management roles, preferably within the financial technology industry, with extensive experience working in Agile environments."
Kadojobs,Nomad Lane: Fractional Director of Product Development...,Director - Product Development,USA,2026-08-08T14:07:31+00:00,28,kadojobs.com,https://kadojobs.com/job/nomad-lane-fractional-director-of-product-development-merchandising,"""Director of Product Development"" ""United States""","Headquarters: Miami, Florida, United States Nomad Lane is seeking a highly executional product leader to own physical product development and merchandising strategy across our portfolio. This role is responsible for bringing new products to market..."
Salary,Director of Product Development Salary in the United States,Director - Product Development,USA,2026-08-07T20:06:35+00:00,28,salary.com,https://www.salary.com/research/salary/alternate/director-of-product-development-salary,"""Director of Product Development"" ""United States""","Jul 1, 2026 · How much does a Director of Product Development make? The average annual salary of Director of Product Development in the United States is $221,120 or $106 per hour, ranging from $192,693 to $258,679 and $93 to $124."
64 Product Leadership Roles,Head of Product Jobs 2026 - 64 Product Leadership Roles,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,weloveproduct.co,https://weloveproduct.co/head-of-product-jobs,"""Head of Product"" ""United States""","Browse 64 head of product jobs for 2026, including head of product management, product director, portfolio strategy, remote and team-leadership roles. Compare salary, scope and company stage."
"Doola (New York, United...","Head of Product Marketing (Remote) at Doola (New York, United...",Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,weloveproduct.co,https://weloveproduct.co/jobs/head-of-product-marketing-remote-doola-7hmaqn,"""Head of Product"" ""United States""","New York, United States. Employee discount programs. This job offer is closed. Browse more Head of Product jobs. doola, a YC-backed startup in New York City, is just entering our hypergrowth phase, and we're looking for a superstar Product Marketing hire."
App Annie | Startup Jobs,Head of Product at App Annie | Startup Jobs,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,startup.jobs,https://startup.jobs/head-of-product-appannie-1608902,"""Head of Product"" ""United States""","Head of Product. San Francisco, United States. Remote.The Head of Product will lead a team of 60 individuals comprised of product managers, designers, data acquisition engineers and 1st party data engineers."
Fast Forward Job Board,Head of Product @ GoodParty.org | Fast Forward Job Board,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,jobs.ffwd.org,https://jobs.ffwd.org/companies/good-party/jobs/45805039-head-of-product,"""Head of Product"" ""United States""",United States · Remote. USD 200k-250k / year. Posted 6+ months ago. GoodParty.org is seeking a Head of Product to help drive our product vision and strategy and ensure impeccable product delivery across our platform.
Fresh Tri,Head Of Product - Fresh Tri,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,freshtri.com,https://freshtri.com/about/head-of-product,"""Head of Product"" ""United States""","Title: Head of Product. Location: Remote, U.S. based. Job Type: Full Time/W2. The Company."
Mural - NoDesk,Remote Head of Product Design at Mural - NoDesk,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,nodesk.co,https://nodesk.co/remote-jobs/mural-head-of-product-design,"""Head of Product"" ""United States""","Mural is hiring a remote Head of Product Design. This is a full-time position that can be done remotely anywhere in the United States. Mural - Online brainstorming, synthesis and collaboration."
Dineline,CTO/Head of Product - Dineline | Dineline,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,dineline.co,https://dineline.co/job/cto-head-of-product-dineline,"""Head of Product"" ""United States""","CTO – Head of Product Reporting to: CEO, COOType: Full timeLocation: Remote, United States$250K-$300k per year + meaningful equity package (negotiable based on experience) Apply Now About Dineline & DISHIO Dineline is a pioneering restaurant growth company that..."
Otcfin,"Interview to Ee Wah Lim, Head of Product Development OTCFin, at...",Head - Product Development,USA,2026-08-07T16:48:31+00:00,28,otcfin.com,https://www.otcfin.com/interview-to-ee-wah-lim-head-of-product-development-otcfin-at-the-tsam-new-york-2018-event,"""Head of Product Development"" ""United States""","Interview to Ee Wah Lim, Head of Product Development OTCFin, at the TSAM New York 2018 event."
Salary,Head of Product Development Salary in the United States,Head - Product Development,USA,2026-08-07T16:48:31+00:00,28,salary.com,https://www.salary.com/research/salary/alternate/head-of-product-development-salary,"""Head of Product Development"" ""United States""","6 days ago · As of now, the salary for a Head of Product Development in the United States ranges from $279,200 to $384,100 annually, with a median salary of $322,000. This reflects the competitive compensation for this role in the industry."
Warby Parker,"Director, Product Development at Warby Parker",Director - Product Development,USA,2026-08-07T16:48:29+00:00,28,startup.jobs,https://startup.jobs/director-product-development-warbyparker-6140568,"""Director"" ""Product Development"" ""Sourcing"" ""United States""","Director, Product Development. New York, United States.Seasoned international traveler with sharp production floor evaluation methodology, specifically in China and surrounding regions. Extra credit: Eyewear and/or jewelry product development and sourcing experience."
Lumen,"Director of Category Management job in Remote, United States of...",Category Director,Remote - USA,2026-08-07T16:48:18+00:00,28,jobs.lumen.com,https://jobs.lumen.com/global/en/job/334792/Director-of-Category-Management,"""Director of Category Management"" ""United States""","We are committed to providing equal employment opportunities to all persons regardless of race, color, ancestry, citizenship, national origin, religion, creed, veteran status, disability, genetic characteristic or information, age, gender, sexual orientation, gender identity, marital status, family status..."
Remotery,"Remote Director, Category Management at hims & hers | Remotery",Category Director,Remote - USA,2026-08-07T16:48:16+00:00,28,remotery.co,https://www.remotery.co/job/remote-director-category-management-at-hims-hers-in-united-states-full-time-b78d6d,"""Director Category Management"" ""United States""",Description • Take full ownership of the Category’s most significant levers. • Manage end-to-end initiatives that impact the P&L the most — spanning… Dr. Reddy's Laboratories. Director of National Accounts – Private Label OTC. United States ...
The Org,Peter Thackston - Senior Director - Product Development... | The Org,Senior Director - Product Development,USA,2026-08-07T16:47:59+00:00,28,theorg.com,https://theorg.com/org/asurion/org-chart/peter-thackston,"""Senior Director Product Development"" ""United States""","Senior Director - Product Development. Contact. Peter Thackston is an executive leader with over 13 years of experience in product development, finance, and operations within the technology and consumer products sectors."
Jobright.ai,Director of Product Development - Dietary/Supplements... | Jobright.ai,Director - Product Development,USA,2026-08-07T16:47:57+00:00,28,jobright.ai,https://jobright.ai/jobs/info/69a70efa76bbe83d3afa6407,"""Director of Product Development"" ""United States""","Apply to Director of Product Development - Dietary/Supplements at EllaOla on Jobright: Elevate Your Search with an AI Copiloted Experience.EllaOla · 4 months ago. Director of Product Development - Dietary/Supplements. position New York, NY. time Full-time."
WayUp,Anatolia Tile + Stone: Director of Product Development | WayUp,Director - Product Development,USA,2026-08-07T16:47:57+00:00,28,wayup.com,https://www.wayup.com/i-j-Anatolia-Tile-Stone-195200576237323,"""Director of Product Development"" ""United States""",Anatolia Tile & Stone is a leading importer and distributor of ceramic and stone tile and is a major supplier to some of the largest distributors throughout the United States and Canada.The Director of Product Development is responsible for introducing new products for release.
Henkel Northamerica,"Director of Product Development, Aerospace Materials",Director - Product Development,USA,2026-08-07T16:47:57+00:00,28,henkel-northamerica.com,https://www.henkel-northamerica.com/careers/jobs-and-application/2130800-2130800,"""Director of Product Development"" ""United States""","Director of Product Development, Aerospace Materials Adhesive Technologies Research & Development United States, Bay Point, CA, CA Full Time Regular Apply for this role"
Sharkninja,Director - Product Development Ninja Indoor Heated Jobs and...,Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,careers.sharkninja.com,https://careers.sharkninja.com/job/needham/director-product-development-ninja-indoor-heated/47204/95726676320,"""Director Product Development"" ""United States""","Needham, Massachusetts, United States Job ID 4685170006 Category Product Development Posted 05/29/2026. When you’re not afraid to fail. You can solve the impossible. Director - Product Development Ninja Indoor Heated."
BARK,"Director Product Development, BARK Bright at BARK",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,startup.jobs,https://startup.jobs/director-product-development-bark-bright-bark-1767256,"""Director Product Development"" ""United States""","Apply now for Director Product Development, BARK Bright job at BARK in New York, United States. ––"
Walmart... | Disabled Person,"Director, Product Development: Brand at Walmart... | Disabled Person",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,disabledperson.com,https://www.disabledperson.com/jobs/62815964-director-product-development-brand,"""Director Product Development"" ""United States""","Director, Product Development: Brand. Relocation Required to Bentonville, AR.As a Director in Private Brands, you will lead a team of product development and sourcing managers that work across the merchandising organization to develop a cohesive customer strategy."
Diamond Foundry,"Director, Product Development at Diamond Foundry",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,dailyremote.com,https://dailyremote.com/remote-job/director-product-development-3382556,"""Director Product Development"" ""United States""","Director, Product Development. Published 21 minutes ago. United States.Spearhead the product development cycle, managing CAD designs, prototypes, and ensuring timely delivery of new products in alignment with our development calendar."
Bmc,"Director Strategic Sourcing - Remote, United States",Director - Sourcing,Remote,2026-08-07T16:34:33+00:00,28,careers.bmc.org,https://careers.bmc.org/jobs/director-strategic-sourcing-remote-united-states,"""Director Strategic Sourcing"" (""New York"" OR remote)","Reporting to the Vice President, Supply Chain, the Director of Strategic Sourcing provides strategic leadership and operational oversight for the health system’s sourcing and contracting lifecycle."
Zippia,Director Of Strategic Sourcing remote jobs - Zippia,Director - Sourcing,Remote,2026-08-07T16:34:33+00:00,28,zippia.com,https://www.zippia.com/director-of-strategic-sourcing-jobs/remote-jobs,"""Director Strategic Sourcing"" (""New York"" OR remote)","Find Director Of Strategic Sourcing work from home jobs hiring now. Find the right Director Of Strategic Sourcing remote job with estimated salaries, company ratings, and highlights. Apply to Director Of Strategic Sourcing, Supply Manager, and Supply Chain Consultant jobs now!"
Real Ventures Job Board,"Director, Strategic Sourcing @ Mejuri | Real Ventures Job Board",Director - Sourcing,NYC,2026-08-07T16:34:33+00:00,28,jobs.realventures.com,https://jobs.realventures.com/companies/mejuri/jobs/30903192-director-strategic-sourcing,"""Director Strategic Sourcing"" (""New York"" OR remote)","New York, NY, USA.You will establish a strategic, disciplined and integrated procurement function that optimizes new and existing vendor/supplier partnerships to maximize value to the organization while reducing cost."
Careerjet,global director sourcing jobs in New York | Careerjet,Director - Sourcing,NYC,2026-08-07T16:34:28+00:00,28,careerjet.com,https://www.careerjet.com/global-director-sourcing-jobs/new-york-404.html,"""Director Sourcing"" (""New York"" OR remote)","Director Sourcing Materials jobs in New York City, NY.Wego Chemical Group is a global distributor and sourcing partner of chemicals and ingredients. We are an established player in the global specialty chemical markets, providing end"
Velvet Jobs,"Director, Sourcing Resume Samples | Velvet Jobs",Director - Sourcing,NYC,2026-08-07T16:34:28+00:00,28,velvetjobs.com,https://www.velvetjobs.com/resume/director-sourcing-resume-sample,"""Director Sourcing"" (""New York"" OR remote)","New York, NY. Director Sourcing.Director, Sourcing Resume Examples & Samples. Leads UPR sourcing in the areas of construction and technology and will oversee a spend profile of $80-$120 million."
Goodfoodjobs,"Jobs :: Director of Sourcing - Bright & Eats :: New York, NY",Director - Sourcing,NYC,2026-08-07T16:34:15+00:00,28,goodfoodjobs.com,https://www.goodfoodjobs.com/jobs/133427/director-of-sourcing-bright-eats.html,"""VP of Sourcing"" (""New York"" OR remote)","Date Posted July 27, 2020. Location New York, NY.All of them. If you want to solve big problems in new ways with the smartest, kindest, weirdest people you've ever met, we want to meet you. But what kind of company is BARK? It's a company that has gone to the dogs."
Our Home,Director of Category Management in United States · Broxer,Category Director,USA,2026-08-25T19:46:56+00:00,27,broxer.com,https://broxer.com/jobs/director-of-category-management-swyzr2,"""Director of Category Management"" ""United States""","Apply for the Director of Category Management job at Our Home in United States. Full Time. See full details, requirements & apply free on Broxer."
Salaryexpert,Director Category Management Salary in the United States,Category Director,USA,2026-08-25T19:46:54+00:00,27,salaryexpert.com,https://www.salaryexpert.com/salary/job/director-category-management/united-states,"""Director Category Management"" ""United States""","Aug 5, 2026 · As of August, 05, 2026, the average director category management gross salary in United States is $152,149 or an equivalent hourly rate of $73.15. In addition, director category managements earn an average bonus of $15,040. An entry level director category management with 1-3 years of experience earns an average salary of $106,709. At the higher end of the pay range, a senior level director ..."
Nextdoor,Head of Product - Growth job at Nextdoor,Head - Product,USA,2026-08-25T14:29:56+00:00,27,weloveproduct.co,https://weloveproduct.co/jobs/head-of-product-growth-nextdoor-y0wnzm,"""Head of Product"" ""United States""","Nextdoor is hiring a Head of Product - Growth job at Nextdoor on WeLoveProduct, the #1 Job Board for Product People where new jobs are posted every day.Full-timeHead of Product$228,000 - $300,000 San Francisco, United States."
Close | Working Nomads,Head of Product Marketing at Close | Working Nomads,Head - Product,USA,2026-08-25T14:29:56+00:00,27,workingnomads.com,https://www.workingnomads.com/jobs/head-of-product-marketing-close,"""Head of Product"" ""United States""","As Close’s Head of Product Marketing, you will be responsible for the product marketing strategy aimed at positioning Close as the leading CRM solution for small businesses and startups.Who you are. Physically based in the United States."
Himalayas,Lambda hiring Remote Global Sourcing Director for AI... | Himalayas,Director - Sourcing,Remote - USA,2026-08-25T08:22:03+00:00,27,himalayas.app,https://himalayas.app/companies/lambda-ai/jobs/remote-global-sourcing-director-for-ai-cloud-infra,"""Director Sourcing"" ""United States""","Lambda. United States only.Lambda Inc. is hiring a senior procurement professional to own global sourcing strategy for GPU servers, storage, CPUs, and other data center components."
IllinoisJobLink.com,"Director, Category Management - IllinoisJobLink.com",Category Director,USA,2026-08-25T03:16:45+00:00,27,illinoisjoblink.illinois.gov,https://illinoisjoblink.illinois.gov/jobs/13310233,"""Director Category Management"" ""United States""","Director, Category Management at Jones Lang LaSalle in Chicago, Illinois, United States Job Description JLL empowers you to shape a brighter way. Our people at JLL are shaping the future of real estate for a better world by combining world class services, advisory and technology for our clients."
Aidaly | Startup Jobs,Head of Product at Aidaly | Startup Jobs,Head - Product,USA,2026-08-24T14:27:27+00:00,27,startup.jobs,https://startup.jobs/head-of-product-aidaly-4457024,"""Head of Product"" ""United States""","Head of Product. San Francisco, United States. In 2020, unpaid family caregivers provided an estimated 34+ billion hours of care, worth over $470 billion to the economy."
Salary,Director Of Category Management Salary in the United States,Category Director,USA,2026-08-24T14:27:08+00:00,27,salary.com,https://www.salary.com/research/salary/position/director-of-category-management-salary,"""Director Category Management"" ""United States""","How much does a Director Of Category Management make? The average annual salary of Director Of Category Management in the United States is $127,385 or $61 per hour, ranging from $99,918 to $148,165 and $48 to $71."
Current... | CareerPair,"Director, Category Management - Mechanics at Current... | CareerPair",Category Director,USA,2026-08-23T03:31:41+00:00,27,careerpair.co,https://careerpair.co/jobs/0566b18d-a841-4cc9-a636-86f0a22526ce,"""Director Category Management"" ""United States""","Director, Category Management - Mechanics. Phoenix, Arizona, United States | Singapore.Uplevel the commercial relationships with key partners through Supplier Relationship Management programs that help to deliver long-term value for ASM."
Grammarly,Head of Product Marketing at Grammarly,Head - Product,USA,2026-08-21T19:17:28+00:00,27,mediabistro.com,https://www.mediabistro.com/jobs/242987342-head-of-product-marketing,"""Head of Product"" ""United States""","Apply to Head of Product Marketing. Find more jobs from Grammarly on Mediabistro.Grammarly, San Francisco, CA, United States."
Zippia,"Director Of Sourcing Jobs Near Me in July, 2026 (Hiring Now!)",Director - Sourcing,Remote - USA,2026-08-21T14:07:55+00:00,27,zippia.com,https://www.zippia.com/director-of-sourcing-jobs/jobs,"""Director"" ""Product Development"" ""Sourcing"" ""United States""","251 Director Of Sourcing Jobs hiring near me. Apply to Director Of Sourcing jobs with estimated salaries, company ratings, and highlights. Browse for part time, remote, internships, junior and senior level Director Of Sourcing jobs."
Postman,"Head of Product, Ecosystem Platform at Postman",Head - Product,USA,2026-08-21T08:06:34+00:00,27,startup.jobs,https://startup.jobs/head-of-product-ecosystem-platform-postman-5666342,"""Head of Product"" ""United States""","Postman is hiring a. Head of Product, Ecosystem Platform. San Francisco, United States. Who Are We? Postman is the world’s leading API platform, used by more than 30 million developers and 500,000 organizations, including 98% of the Fortune 500."
Mai Placements,Head of Product Strategy & Development – Mai Placements,Head - Product,USA,2026-08-21T08:06:32+00:00,27,maiplacement.com,https://maiplacement.com/job/senior-product-manager-product-development-strategy,"""Head of Product Development"" ""United States""","Head of Product Strategy & Category Development. Newark, NJ, Onsite, Full time. $250,000. Description / Position Overview. The company is seeking a senior product and category leader to help shape the future direction of its product portfolio."
Alion,Contract Manufacturing Strategic Sourcing Associate Director... | Alion,Director - Sourcing,Remote - USA,2026-08-21T03:32:42+00:00,27,alion.io,https://alion.io/job/amgen-contract-manufacturing-strategic-sourcing-associate-director,"""Director Strategic Sourcing"" ""United States""",Amgen • Remote (United States) • Contractor • Middle • 1 day ago. $148k – $200k per year.Global Procurement Associate Director - Strategic Sourcing Lead. What you will do.
Fast | Startup Jobs,Head of Product Management at Fast | Startup Jobs,Head - Product,USA,2026-08-19T14:08:34+00:00,27,startup.jobs,https://startup.jobs/head-of-product-management-fast-1870893,"""Head of Product"" ""United States""","Head of Product Management. San Francisco, United States.Proven experience in a Head of Product or equivalent role. Overall 10+ years in product management. Experience leading large PM organizations (preferably with tech companies at scale and/or high-growth startups)."
SYSCO,"Senior Director, Category Management at SYSCO",Senior Category Director,USA,2026-08-19T14:08:17+00:00,27,careers.sysco.com,https://careers.sysco.com/job/salinas/senior-director-category-management/1105/80705258176,"""Director Category Management"" ""United States""","Senior Director, Category Management. Sysco SMS - Salinas.Significant category management, merchandising and/or operations experience within a retail, wholesale or distribution environment. Multi-functional field experience, GSC merchandising experience. P&L ownership."
Unified Women’s Healthcare,"Savvy - Director, Category Management & Sourcing @ Unified...",Category Director,USA,2026-08-19T14:08:17+00:00,27,jobs.trysavvy.co,https://jobs.trysavvy.co/c/unified-womens-healthcare/director-category-management-sourcing,"""Director Category Management"" ""United States""","Texas, United States.The Director, Category Management & Sourcing, owns category leadership across assigned clinical and non-clinical spend at Unified Women’s Healthcare."
