company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Dineline,CTO/Head of Product - Dineline | Dineline,Head - Product,Remote - USA,2026-08-07T16:48:33+00:00,28,dineline.co,https://dineline.co/job/cto-head-of-product-dineline,"""Head of Product"" ""United States""","CTO – Head of Product Reporting to: CEO, COOType: Full timeLocation: Remote, United States$250K-$300k per year + meaningful equity package (negotiable based on experience) Apply Now About Dineline & DISHIO Dineline is a pioneering restaurant growth company that..."
Otcfin,"Interview to Ee Wah Lim, Head of Product Development OTCFin, at...",Head - Product Development,USA,2026-08-07T16:48:31+00:00,28,otcfin.com,https://www.otcfin.com/interview-to-ee-wah-lim-head-of-product-development-otcfin-at-the-tsam-new-york-2018-event,"""Head of Product Development"" ""United States""","Interview to Ee Wah Lim, Head of Product Development OTCFin, at the TSAM New York 2018 event."
Salary,Head of Product Development Salary in the United States,Head - Product Development,USA,2026-08-07T16:48:31+00:00,28,salary.com,https://www.salary.com/research/salary/alternate/head-of-product-development-salary,"""Head of Product Development"" ""United States""","6 days ago · As of now, the salary for a Head of Product Development in the United States ranges from $279,200 to $384,100 annually, with a median salary of $322,000. This reflects the competitive compensation for this role in the industry."
Warby Parker,"Director, Product Development at Warby Parker",Director - Product Development,USA,2026-08-07T16:48:29+00:00,28,startup.jobs,https://startup.jobs/director-product-development-warbyparker-6140568,"""Director"" ""Product Development"" ""Sourcing"" ""United States""","Director, Product Development. New York, United States.Seasoned international traveler with sharp production floor evaluation methodology, specifically in China and surrounding regions. Extra credit: Eyewear and/or jewelry product development and sourcing experience."
Lumen,"Director of Category Management job in Remote, United States of...",Category Director,Remote - USA,2026-08-07T16:48:18+00:00,28,jobs.lumen.com,https://jobs.lumen.com/global/en/job/334792/Director-of-Category-Management,"""Director of Category Management"" ""United States""","We are committed to providing equal employment opportunities to all persons regardless of race, color, ancestry, citizenship, national origin, religion, creed, veteran status, disability, genetic characteristic or information, age, gender, sexual orientation, gender identity, marital status, family status..."
Remotery,"Remote Director, Category Management at hims & hers | Remotery",Category Director,Remote - USA,2026-08-07T16:48:16+00:00,28,remotery.co,https://www.remotery.co/job/remote-director-category-management-at-hims-hers-in-united-states-full-time-b78d6d,"""Director Category Management"" ""United States""",Description • Take full ownership of the Category’s most significant levers. • Manage end-to-end initiatives that impact the P&L the most — spanning… Dr. Reddy's Laboratories. Director of National Accounts – Private Label OTC. United States ...
The Org,Peter Thackston - Senior Director - Product Development... | The Org,Senior Director - Product Development,USA,2026-08-07T16:47:59+00:00,28,theorg.com,https://theorg.com/org/asurion/org-chart/peter-thackston,"""Senior Director Product Development"" ""United States""","Senior Director - Product Development. Contact. Peter Thackston is an executive leader with over 13 years of experience in product development, finance, and operations within the technology and consumer products sectors."
Jobright.ai,Director of Product Development - Dietary/Supplements... | Jobright.ai,Director - Product Development,USA,2026-08-07T16:47:57+00:00,28,jobright.ai,https://jobright.ai/jobs/info/69a70efa76bbe83d3afa6407,"""Director of Product Development"" ""United States""","Apply to Director of Product Development - Dietary/Supplements at EllaOla on Jobright: Elevate Your Search with an AI Copiloted Experience.EllaOla · 4 months ago. Director of Product Development - Dietary/Supplements. position New York, NY. time Full-time."
WayUp,Anatolia Tile + Stone: Director of Product Development | WayUp,Director - Product Development,USA,2026-08-07T16:47:57+00:00,28,wayup.com,https://www.wayup.com/i-j-Anatolia-Tile-Stone-195200576237323,"""Director of Product Development"" ""United States""",Anatolia Tile & Stone is a leading importer and distributor of ceramic and stone tile and is a major supplier to some of the largest distributors throughout the United States and Canada.The Director of Product Development is responsible for introducing new products for release.
Sharkninja,Director - Product Development Ninja Indoor Heated Jobs and...,Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,careers.sharkninja.com,https://careers.sharkninja.com/job/needham/director-product-development-ninja-indoor-heated/47204/95726676320,"""Director Product Development"" ""United States""","Needham, Massachusetts, United States Job ID 4685170006 Category Product Development Posted 05/29/2026. When you’re not afraid to fail. You can solve the impossible. Director - Product Development Ninja Indoor Heated."
BARK,"Director Product Development, BARK Bright at BARK",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,startup.jobs,https://startup.jobs/director-product-development-bark-bright-bark-1767256,"""Director Product Development"" ""United States""","Apply now for Director Product Development, BARK Bright job at BARK in New York, United States. ––"
Walmart... | Disabled Person,"Director, Product Development: Brand at Walmart... | Disabled Person",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,disabledperson.com,https://www.disabledperson.com/jobs/62815964-director-product-development-brand,"""Director Product Development"" ""United States""","Director, Product Development: Brand. Relocation Required to Bentonville, AR.As a Director in Private Brands, you will lead a team of product development and sourcing managers that work across the merchandising organization to develop a cohesive customer strategy."
Diamond Foundry,"Director, Product Development at Diamond Foundry",Director - Product Development,USA,2026-08-07T16:47:55+00:00,28,dailyremote.com,https://dailyremote.com/remote-job/director-product-development-3382556,"""Director Product Development"" ""United States""","Director, Product Development. Published 21 minutes ago. United States.Spearhead the product development cycle, managing CAD designs, prototypes, and ensuring timely delivery of new products in alignment with our development calendar."
Bmc,"Director Strategic Sourcing - Remote, United States",Director - Sourcing,Remote,2026-08-07T16:34:33+00:00,28,careers.bmc.org,https://careers.bmc.org/jobs/director-strategic-sourcing-remote-united-states,"""Director Strategic Sourcing"" (""New York"" OR remote)","Reporting to the Vice President, Supply Chain, the Director of Strategic Sourcing provides strategic leadership and operational oversight for the health system’s sourcing and contracting lifecycle."
Zippia,Director Of Strategic Sourcing remote jobs - Zippia,Director - Sourcing,Remote,2026-08-07T16:34:33+00:00,28,zippia.com,https://www.zippia.com/director-of-strategic-sourcing-jobs/remote-jobs,"""Director Strategic Sourcing"" (""New York"" OR remote)","Find Director Of Strategic Sourcing work from home jobs hiring now. Find the right Director Of Strategic Sourcing remote job with estimated salaries, company ratings, and highlights. Apply to Director Of Strategic Sourcing, Supply Manager, and Supply Chain Consultant jobs now!"
Real Ventures Job Board,"Director, Strategic Sourcing @ Mejuri | Real Ventures Job Board",Director - Sourcing,NYC,2026-08-07T16:34:33+00:00,28,jobs.realventures.com,https://jobs.realventures.com/companies/mejuri/jobs/30903192-director-strategic-sourcing,"""Director Strategic Sourcing"" (""New York"" OR remote)","New York, NY, USA.You will establish a strategic, disciplined and integrated procurement function that optimizes new and existing vendor/supplier partnerships to maximize value to the organization while reducing cost."
Careerjet,global director sourcing jobs in New York | Careerjet,Director - Sourcing,NYC,2026-08-07T16:34:28+00:00,28,careerjet.com,https://www.careerjet.com/global-director-sourcing-jobs/new-york-404.html,"""Director Sourcing"" (""New York"" OR remote)","Director Sourcing Materials jobs in New York City, NY.Wego Chemical Group is a global distributor and sourcing partner of chemicals and ingredients. We are an established player in the global specialty chemical markets, providing end"
Velvet Jobs,"Director, Sourcing Resume Samples | Velvet Jobs",Director - Sourcing,NYC,2026-08-07T16:34:28+00:00,28,velvetjobs.com,https://www.velvetjobs.com/resume/director-sourcing-resume-sample,"""Director Sourcing"" (""New York"" OR remote)","New York, NY. Director Sourcing.Director, Sourcing Resume Examples & Samples. Leads UPR sourcing in the areas of construction and technology and will oversee a spend profile of $80-$120 million."
Goodfoodjobs,"Jobs :: Director of Sourcing - Bright & Eats :: New York, NY",Director - Sourcing,NYC,2026-08-07T16:34:15+00:00,28,goodfoodjobs.com,https://www.goodfoodjobs.com/jobs/133427/director-of-sourcing-bright-eats.html,"""VP of Sourcing"" (""New York"" OR remote)","Date Posted July 27, 2020. Location New York, NY.All of them. If you want to solve big problems in new ways with the smartest, kindest, weirdest people you've ever met, we want to meet you. But what kind of company is BARK? It's a company that has gone to the dogs."
Salary,Head of Product Salary in the United States,Head - Product,USA,2026-08-07T20:08:08+00:00,27,salary.com,https://www.salary.com/research/salary/recruiting/head-of-product-salary,"""Head of Product"" ""United States""","Jul 1, 2026 · How much does a Head of Product make in the United States? As of July 01, 2026, the average salary for a Head of Product in the United States is $296,639 per year, which breaks down to an hourly rate of $143. However, a Head of Product's salary can vary significantly. Here’s a look at the typical salary range: Top Earners (90th percentile): $356,839 Majority Range (25th-75th percentile ..."
Abbott | Abbott Careers,Head of Product Engineering job at Abbott | Abbott Careers,Head - Product,USA,2026-08-07T16:48:33+00:00,27,jobs.abbott,https://www.jobs.abbott/us/en/job/31152671/Head-of-Product-Engineering,"""Head of Product"" ""United States""",Apply for Head of Product Engineering job with Abbott in United States - California - Alameda. Research & Development at Abbott.
Altana AI Head of Product...,Brett Marlin Email & Phone Number | Altana AI Head of Product...,Head - Product,USA,2026-08-07T16:48:33+00:00,27,rocketreach.co,https://rocketreach.co/brett-marlin-email_523833,"""Head of Product"" ""United States""","Brett Marlin, based in California, United States, is currently a Head of Product Design at Altana AI. Brett Marlin brings experience from previous roles at Lobus, Blend and Carta."
citybiz,Manulife Appoints Anne Thibeault as Head of Product | citybiz,Head - Product,USA,2026-08-07T16:48:33+00:00,27,citybiz.co,https://www.citybiz.co/article/775234/manulife-appoints-anne-thibeault-as-head-of-product,"""Head of Product"" ""United States""","Manulife John Hancock Retirement, the U.S. Retirement business of Manulife Wealth & Asset Management, welcomes Anne Thibeault as the new Head of Product. In this role, Anne will lead Product Strategy and Transformation, Product Delivery..."
WWAKE Head of Product...,Jacqueline Liu Email & Phone Number | WWAKE Head of Product...,Head - Product,USA,2026-08-07T16:48:31+00:00,27,rocketreach.co,https://rocketreach.co/jacqueline-liu-email_73728263,"""Head of Product Development"" ""United States""","2022 -now Head of Product Development @. WWAKE. View Department.Jacqueline Liu, based in New York, NY, US, is currently a Head of Product Development at WWAKE."
Cardinal Health,"Director, Category Management | Dublin, OH | Cardinal Health",Category Director,USA,2026-08-07T16:48:18+00:00,27,jobs.cardinalhealth.com,https://jobs.cardinalhealth.com/search/jobdetails/director-category-management/5ac8bdcd-a6ed-4e69-838a-1323bff8c61c,"""Director of Category Management"" ""United States""","The Director of Category Management is a strategic leader responsible for driving revenue growth, profitability, and market share through expert portfolio management and execution of category strategies."
"IMA Foodservice in Houston, TX","Director Category Management at IMA Foodservice in Houston, TX",Category Director,USA,2026-08-07T16:48:18+00:00,27,projectcasting.com,https://projectcasting.com/job/46359-director-category-management,"""Director of Category Management"" ""United States""","Title: Director of Category Management.Additionally, the Director of Category Management will search for and develop new foodservice suppliers, items, and category opportunities to drive growth and profitability for IMA’s Members."
Escape The City,Director of Category Management & Insights with... | Escape The City,Category Director,USA,2026-08-07T16:48:18+00:00,27,escapethecity.org,https://www.escapethecity.org/opportunity/54-director-of-category-management--insights-at-oatly,"""Director of Category Management"" ""United States""","8+ years of retail CPG experience in Category Management, Insights, Business Intelligence, or Sales Strategy. FMCG experience is a plus. Vast knowledge of CPG industry data, insight vendors, and their tools. Strong leadership skills and ability to manage teams and cross-functional initiatives."
Good Food Jobs,"Director of Category Management | St. Paul, MN | Good Food Jobs",Category Director,USA,2026-08-07T16:48:18+00:00,27,goodfoodjobs.com,https://www.goodfoodjobs.com/jobs/89544/director-of-category-management,"""Director of Category Management"" ""United States""","The Director of Category Management is accountable for the success of NCG’s Co+op Deals promotions and pricing support programs, our new item program, and will be responsible for implementing a chain-wide category management program and process for our co-ops."
Careervira,Category Management Director - Careervira,Category Director,USA,2026-08-07T16:48:16+00:00,27,careervira.com,https://www.careervira.com/en-US/job-role/business-operations-category-management-director-for-experienced-in-us,"""Director Category Management"" ""United States""",The job role of Category Management Director in the United States is projected to experience significant growth in the market. A 10-year analysis indicates a steady increase in demand for this position.
Nutrien - MINING.COM Jobs,Director Category Management at Nutrien - MINING.COM Jobs,Category Director,USA,2026-08-07T16:48:16+00:00,27,mining.com,https://www.mining.com/jobs/117300811-director-category-management,"""Director Category Management"" ""United States""","Category management experience. Understand the business demand for all categories.Salary Range $140,300 - $260,600/annually. This range is estimated for Director, Category Management in Loveland, Colorado."
Inspire Brands,"Director, Category Management job in Canton, Massachusetts...",Category Director,USA,2026-08-07T16:48:16+00:00,27,careers.inspirebrands.com,https://careers.inspirebrands.com/us/en/job/JR28299/Director-Category-Management,"""Director Category Management"" ""United States""","Apply for Director, Category Management job with Inspire Brands in Canton, Massachusetts, United States. Browse and apply for Marketing & Communications jobs at Inspire Brands."
McKesson,"Brad Gray Email & Phone Number | McKesson Director, Category...",Category Director,USA,2026-08-07T16:48:16+00:00,27,rocketreach.co,https://rocketreach.co/brad-gray-email_4307814,"""Director Category Management"" ""United States""","Director, Category Management @ McKesson. Preparing profile…Brad Gray, based in Richmond, VA, US, is currently a Director, Category Management at McKesson. Brad Gray brings experience from previous roles at Allianz Global Assistance, Lexar Media and Circuit City."
eCommerce (Chicago or New...),"Director, Category Management - eCommerce (Chicago or New...)",Category Director,USA,2026-08-07T16:48:16+00:00,27,forcebrands.com,https://forcebrands.com/jobs/beam-suntory/director-category-management-ecommerce-chicago-or-new-york,"""Director Category Management"" ""United States""","The following positionis open in Illinois , United States . What makes this a great opportunity? The Director, Category Management- eCommerce will be responsible for developing and executing analytical tools and approaches in this dynamic emerging channel."
Handy,"Associate Director, Category Management at Handy",Category Director,USA,2026-08-07T16:48:16+00:00,27,startup.jobs,https://startup.jobs/associate-director-category-management-handy-2081044,"""Director Category Management"" ""United States""","Apply now for Associate Director, Category Management job at Handy in New York, United States. ––– Handy is a home services marketplace on a mission to dis...Handy is hiring an. Associate Director, Category Management."
Newellbrands,"Director, Category Management job in Bentonville, Arkansas, United...",Category Director,USA,2026-08-07T16:48:16+00:00,27,careers.newellbrands.com,https://careers.newellbrands.com/us/en/job/2301075/Director-Category-Management,"""Director Category Management"" ""United States""","Newell Brands is an equal opportunity and affirmative action employer. We provide all employees and applicants for employment with equal employment opportunities without regard to race, color, religion, gender, age, national origin, sexual orientatio..."
Salary,Category Director Salary in the United States,Category Director,USA,2026-08-07T16:48:14+00:00,27,salary.com,https://www.salary.com/research/salary/recruiting/category-director-salary,"""Senior Category Director"" ""United States""","How much does a Category Director make in the United States? As of July 01, 2026, the average salary for a Category Director in the United States is $286,799 per year, which breaks down to an hourly rate of $138."
Salaryexpert,Category Director Salary in the United States,Category Director,USA,2026-08-07T16:48:12+00:00,27,salaryexpert.com,https://www.salaryexpert.com/salary/job/category-director/united-states,"""Category Director"" ""United States""","Jul 23, 2026 · How much does a Category Director make in the United States? The average salary for a Category Director is $153,973 per year or $74.03 per hour in the United States."
Ladders,"Director, Sourcing Vendor Management - Chicago - Gartner | Ladders",Director - Sourcing,Remote - USA,2026-08-07T16:48:04+00:00,27,theladders.com,https://www.theladders.com/job/director-sourcing-vendor-management-gartner-chicago-il_69601911,"""Director Sourcing"" ""United States""","Gartner is hiring a Director, Sourcing Vendor Management, with an estimated salary of $166,400 - $201,020. This IT Consulting job in Technology is in Chicago, IL 60629.Director Analyst, IT Services Sourcing (Remote United States)."
TARGET,Director Sourcing Dec Home-(Full time Remote or Hybrid) at TARGET,Director - Sourcing,Remote - USA,2026-08-07T16:48:04+00:00,27,jobs.target.com,https://jobs.target.com/job/minneapolis/director-sourcing-dec-home-full-time-remote-or-hybrid/1118/25817106128,"""Director Sourcing"" ""United States""","Apply Now Location: 1000 Nicollet Mall, Minneapolis, Minnesota, United States, 55403-2542; job id: R0000196512 job family: Retail Sourcing schedule: Full time. About us: As a Fortune 50 company with more than 350,000 team members worldwide..."
Salary,Head Of Sourcing Salary in the United States,Head - Sourcing,USA,2026-08-07T20:08:15+00:00,26,salary.com,https://www.salary.com/research/salary/hiring/head-of-sourcing-salary,"""Head of Sourcing"" ""United States""","The salary range for a Head Of Sourcing job is from $105,527 to $145,402 per year in the United States. Click on the filter to check out Head Of Sourcing job salaries by hourly, weekly, biweekly, semimonthly, monthly, and yearly."
Michaels,"Director - Sourcing in Irving, Texas, United States of ...",Director - Sourcing,USA,2026-08-07T20:06:44+00:00,26,careers.michaels.com,https://careers.michaels.com/us/en/job/R00313510/Director-Sourcing,"""Director Sourcing"" ""United States""","Apply for Director - Sourcing job with Michaels Stores in Irving, Texas, United States of America. Corporate at Michaels Stores"
Broxer,Director of Sourcing in United States · Broxer,Director - Sourcing,USA,2026-08-07T20:06:44+00:00,26,broxer.com,https://broxer.com/jobs/director-of-sourcing-fdwbse,"""Director Sourcing"" ""United States""","About the Role Join a passionate company that values meaningful work and seek to enhance supplier performance, optimize costs, and guarantee supply reliability on a global scale. We are looking for a Director of Sourcing to spearhead strategic sourcing initiatives, managing supplier relationships, leading contract negotiations, performing audits, and driving continuous improvements. Located in ..."
Fitch... | Gartner Peer Community,"Kevin Giblin, Head of Sourcing at Fitch... | Gartner Peer Community",Head - Sourcing,USA,2026-08-07T16:48:34+00:00,26,gartner.com,https://www.gartner.com/peer-community/profile/kevin-giblin,"""Head of Sourcing"" ""United States""",View Kevin Giblin's profile on Gartner Peer Insights and join thousands of verified leaders like Kevin Giblin (Head of Sourcing at Fitch Group) who share knowledge in real time.
Simplify Jobs,Director – Sourcing & Product Development... | Simplify Jobs,Director - Product Development & Sourcing,USA,2026-08-07T16:48:29+00:00,26,simplify.jobs,https://simplify.jobs/p/aa223051-50cc-4ae1-a36a-69b6674b312c/Director--Sourcing--Product-Development,"""Director"" ""Product Development"" ""Sourcing"" ""United States""","Director – Sourcing & Product Development. Updated on 3/14/2025. Medline.Manage, develop, and mentor product development team. Job Summary. Medline Industries has an immediate opening for a Director of Sourcing/Product Development with our Textiles division."
Richemont,"Director, Strategic Sourcing, New York, United States of ...",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,26,careers.richemont.com,https://careers.richemont.com/en/jobs/jr128432/director-strategic-sourcing,"""Director Strategic Sourcing"" ""United States""","We believe when inclusion is fully embraced and empowered, creativity and knowledge emerge to deliver excellence, advancing the community that is uniquely Richemont Americas. Director, Strategic Sourcing. Procurement | New York, NY. Reports to: AVP, Strategic Sourcing. Role Overview."
Otsuka... | The Org,Peter George - Director Strategic Sourcing at Otsuka... | The Org,Director - Sourcing,USA,2026-08-07T16:48:09+00:00,26,theorg.com,https://theorg.com/org/otsuka-pharmaceutical/org-chart/peter-george,"""Director Strategic Sourcing"" ""United States""","Peter George is a transformational leader in strategic sourcing and procurement, currently serving as the Director of Strategic Sourcing at Otsuka Pharmaceutical Companies (U.S.). With expertise in developing and leading global sourcing efficiencies..."
Databricks - The Rundown Jobs,"Director, Strategic Sourcing at Databricks - The Rundown Jobs",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,26,jobs.therundown.ai,https://jobs.therundown.ai/jobs/248037312-director-strategic-sourcing,"""Director Strategic Sourcing"" ""United States""","Director, Strategic Sourcing. Databricks • Full-time • San Francisco, CA, US • 3w ago.Strategic sourcing is a critical lever for enabling innovation while ensuring Databricks remains disciplined, scalable, and commercially advantaged."
Ladders,"Director, Strategic Sourcing - Dublin - Ross Stores | Ladders",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,26,theladders.com,https://www.theladders.com/job/director-strategic-sourcing-rossstores-dublin-ca_69913861,"""Director Strategic Sourcing"" ""United States""","Ross Stores is hiring a Director, Strategic Sourcing, with an estimated salary of $108,600 - $204,150. This Procurement job in Operations & General Management is in Dublin, CA 94568."
UKG,Sr Director - Strategic Sourcing | UKG,Senior Director - Sourcing,USA,2026-08-07T16:48:09+00:00,26,apply.ukg.com,https://apply.ukg.com/careers/job/893395636101-sr-director-strategic-sourcing-united-states,"""Director Strategic Sourcing"" ""United States""","Discover common interview anxieties and expert tips from a Sr. Manager of Talent Acquisition to help you shine in your next interview. "", ""image"": ""https://www.ukg.com/sites/default/files/2025-01/Deepika%20blog%20header.jpg"", ""url"": ""https://www.ukg.com/blog/life-ukg/soothing-interview-anxiety-essential-tips-job-seekers""}]}, ""videos"": {""items"": ..."
The Org,Alex Podany - Senior Director Sourcing and Distribution at... | The Org,Senior Director - Sourcing,USA,2026-08-07T16:48:08+00:00,26,theorg.com,https://theorg.com/org/vizient/org-chart/alex-podany,"""Senior Director Sourcing"" ""United States""","Alex Podany is the Senior Director of Sourcing and Distribution at Vizient, Inc, currently leading initiatives in sourcing and distribution."
Walmart in Bentonville... | Disabled Person,"Senior Director, Sourcing at Walmart in Bentonville... | Disabled Person",Senior Director - Sourcing,USA,2026-08-07T16:48:08+00:00,26,disabledperson.com,https://www.disabledperson.com/jobs/53714310-senior-director-sourcing,"""Senior Director Sourcing"" ""United States""","The Sourcing team is embarking on a new ...This job listing has expired and the position may no longer be open for hire. Jobs. Senior Director, Sourcing at Walmart."
Entertainment...,"Omer Aslaner Promoted to Senior Director, Sourcing – Entertainment...",Senior Director - Sourcing,USA,2026-08-07T16:48:08+00:00,26,hrtoday.in,https://hrtoday.in/omer-aslaner-promoted-to-senior-director-sourcing-entertainment-at-walmart,"""Senior Director Sourcing"" ""United States""","Ho Chi Minh City, Vietnam, March 2026 — Omer Aslaner has been promoted to Senior Director, Sourcing – Entertainment at Walmart, marking a significant step forward in his global sourcing leadership journey."
Zippia,How To Become A Director Of Sourcing: What It Is and... - Zippia,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,26,zippia.com,https://www.zippia.com/director-of-sourcing-jobs,"""Director of Sourcing"" ""United States""","Learn what a director of sourcing is, what they do, and how to become one. Role overview, definition, salary and skills for directors of sourcing.The average director of sourcing salary in the United States is $140,924 per year or $68 per hour."
Skechers,Robert Park Email & Phone Number | Skechers Director of sourcing...,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,26,rocketreach.co,https://rocketreach.co/robert-park-email_597433,"""Director of Sourcing"" ""United States""","Robert Park, based in Los Angeles, CA, US, is currently a Director of sourcing at Skechers. Robert Park holds a Bachelor of Arts @ Clarkson University. With a robust skill set that includes Footwear, Global Sourcing, Customer Service, Microsoft Office, Sourcing and more."
Ruggable,Director of Sourcing at Ruggable,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,26,startup.jobs,https://startup.jobs/director-of-sourcing-ruggable-5537440,"""Director of Sourcing"" ""United States""","Apply now for Director of Sourcing job at Ruggable in Los Angeles, United States. ––5 years experience in Sourcing and/or Product Development with a globally distributed supplier base. Strong attention to detail with ability to manage multiple ongoing projects with competing timelines."
Salary,Director of Sourcing Salary in the United States,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,26,salary.com,https://www.salary.com/research/salary/listing/director-of-sourcing-salary,"""Director of Sourcing"" ""United States""","How much does a Director of Sourcing make? The average annual salary of Director of Sourcing in the United States is $200,879 or $97 per hour, ranging from $169,683 to $238,780 and $82 to $115."
Neogen Corporation,Director of Sourcing in United States · Broxer,Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,broxer.com,https://broxer.com/jobs/director-of-sourcing-fdwbse,"""Director Sourcing"" ""United States""","Apply for the Director of Sourcing job at Neogen Corporation in United States. Full Time. See full details, requirements & apply free on Broxer."
Co,"832 director global sourcing jobs in United States, June... | Glassdoor",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,glassdoor.co.in,"https://www.glassdoor.co.in/Job/united-states-director-global-sourcing-jobs-SRCH_IL.0,13_IN1_KO14,38.htm","""Director Sourcing"" ""United States""","director global sourcing, United States. Search. Location.Director of Sourcing. Salt Lake City, UT. Easy Apply. This role is responsible for end-to-end procurement, including supplier strategy, manufacturing sourcing, quality assurance, logistics and shipping, risk…&hellip"
Mta,"Director, Sourcing in New York, New York, United States",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,careers.mta.org,https://careers.mta.org/jobs/15053345-director-sourcing,"""Director Sourcing"" ""United States""","The Director, Sourcing position ensures the consistent utilization of Sourcing Strategies and Category Management Life Cycle by delivering a holistic, cross-functional process."
Compass Group,"ASSOCIATE DIRECTOR, SOURCING | Careers At Compass Group",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,careers.compass-usa.com,https://careers.compass-usa.com/associate-director-sourcing/job/0997C8DAE341015C122B440AB58ED108,"""Director Sourcing"" ""United States""","Join Compass Group in 2300 Yorkmont, Charlotte, NC, 28217, United States by applying to the ASSOCIATE DIRECTOR, SOURCING job today!"
Peloton,"Director, Sourcing - Mechanical at Peloton",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,startup.jobs,https://startup.jobs/director-sourcing-mechanical-peloton-1936692,"""Director Sourcing"" ""United States""","Director, Sourcing - Mechanical. New York, United States. THE ROLE. The Director of Sourcing will assist the company to research future architectures and technologies for its breakthrough end to end fitness systems."
Malakye,Implus Footcare LLC: Director of Sourcing Job in Durham... | Malakye,Director - Sourcing,USA,2026-08-07T16:48:04+00:00,26,malakye.com,https://malakye.com/job/director-of-sourcing-implus-footcare-llc-2502207,"""Director Sourcing"" ""United States""","Company avatar. Director of Sourcing. Implus Footcare LLC. Durham, North Carolina, 27709.POSITION SUMMARY: The Director, Sourcing is a global function, accountable for all sourcing and vendor management activities for assigned product categories and for all Implus regions."
The Org,"Dwijen Gandhi - Head Of Product Development, ICE Data... | The Org",Head - Product Development,USA,2026-08-07T16:48:31+00:00,25,theorg.com,https://theorg.com/org/ice/org-chart/dwijen-gandhi,"""Head of Product Development"" ""United States""","Dwijen Gandhi possesses extensive experience in product development and equity index research, currently serving as the Head of Product Development at ICE Data Indices and previously holding the role of Senior Director..."
Co,BGB appoints Murphy as head of product development...,Head - Product Development,USA,2026-08-07T16:48:31+00:00,25,manufacturingmanagement.co.uk,https://www.manufacturingmanagement.co.uk/content/news/bgb-appoints-murphy-as-head-of-product-development,"""Head of Product Development"" ""United States""","Joining the team as head of product development, Ben will lead the advancement of the business’ Fibre Optic Rotary Joint (FORJ) product range while also overseeing the firm’s ambitious product roadmap.EAL appoints head of commercial development. Ian Vallely."
Potatobusiness,Solynta Appoints New Head of Product Development,Head - Product Development,USA,2026-08-07T16:48:31+00:00,25,potatobusiness.com,https://www.potatobusiness.com/business-news/solynta-appoints-new-head-of-product-development,"""Head of Product Development"" ""United States""","Solynta, a company specializing in potato breeding and biotechnology, this week revealed it has appointed Peter Kooman PhD in the role of head of product management and agronomy team."
Careerjet,product development director apparel jobs in Springfield... | Careerjet,Director - Product Development,USA,2026-08-07T16:48:29+00:00,25,careerjet.com,"https://www.careerjet.com/product-development-director-apparel-jobs/Springfield,-MO","""Director"" ""Product Development"" ""Sourcing"" ""United States""","Create alert. Director of Product Development & Sourcing Apparel.POSITION SUMMARY: The Director of Product Development & Sourcing for Apparel will lead the team on the global sourcing strategy, strategic product development and execution of inn…"
21ST CENTURY HOME...,Senior Category Manager - Remote - 21ST CENTURY HOME...,Senior Category Manager,Remote - USA,2026-08-07T16:48:22+00:00,25,theladders.com,https://www.theladders.com/job/senior-category-manager-21stcenturyhomehealthservices-virtual-travel_80552729,"""Senior Category Manager"" ""United States""","Senior Category Managers will also drive national category RFPs/RFQs, and supply chain consolidation initiatives. As this is a leadership role, the Senior Category Manager will be responsible for RBO direct reports, including Category Managers, Sr."
United...,"Senior Category Manager - CA, OR or WA - Remote at United...",Senior Category Manager,Remote - USA,2026-08-07T16:48:22+00:00,25,disabledperson.com,https://www.disabledperson.com/jobs/56042794-senior-category-manager-ca-or-or-wa-remote,"""Senior Category Manager"" ""United States""","The Senior Category Manager (CM) is responsible for supporting the Category Director in developing and carrying out the Category Business Plan (CBP).Through execution of the category strategy, the Senior Category Manager works to meet and exceed sales and margin expectations."
Briggs & Stratton in,Senior Category Manager job at Briggs & Stratton in... - Remote.co,Senior Category Manager,Remote - USA,2026-08-07T16:48:22+00:00,25,remote.co,https://remote.co/job-details/senior-category-manager-15ee4c74-a840-4f4e-8938-0b284e4cdbfe,"""Senior Category Manager"" ""United States""","Title: Senior Category Manager. Location: Wauwatosa, WI, US, 53222. Workplace: Salaried Exempt. Department: Supply Chain.Residents of Wauwatosa, WI or United States. What is the work location for the Senior Category Manager position?"
